solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_UniC.gml
0.4304407313466072,0.43153735250234604,true,50,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.36825788393616676,0.3887779079377651,true,99,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.4012967422604561,0.42371562495827675,true,148,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.3728030100464821,0.7570985071361065,true,195,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.42483701184391975,0.865586057305336,true,247,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.4107558876276016,0.811153631657362,true,295,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.44881077110767365,0.9077486507594585,true,343,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.42705364525318146,1.2636459544301033,true,568,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.48572923243045807,1.4516370184719563,true,672,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.45322638377547264,1.7970403023064137,true,1228,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.5184871777892113,2.0580812208354473,true,1761,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.5026722773909569,1.9527820907533169,true,1869,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.5658008605241776,2.2331622131168842,true,2385,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.6269840523600578,2.394203882664442,true,3677,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.6894862242043018,2.457623917609453,true,6605,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.8393638357520103,2.7391884960234165,true,7033,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
1.0610114857554436,3.2354742772877216,true,8174,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
1.0107053853571415,3.9773475602269173,true,11871,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
1.0962983816862106,4.3123785480856895,true,12358,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
2.098309852182865,7.087084587663412,true,44629,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
2.5274989269673824,7.261634003371,true,64792,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
4.445203259587288,10.178623091429472,true,256204,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
45.43183961883187,61.26996736228466,true,592374,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
50.15846488252282,63.8046147711575,true,598069,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
683.4389362335205,766.0173930600286,true,6416105,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Uran.gml
0.3949636034667492,0.41975385695695877,true,60,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.447583619505167,0.47509343922138214,true,171,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.41126490756869316,0.8366298191249371,true,412,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.479144386947155,0.9683047570288181,true,693,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.4327538125216961,0.8777976930141449,true,990,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.4376366510987282,0.8972992971539497,true,1652,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.46875235065817833,0.9390752948820591,true,1924,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.47454191371798515,0.9583415165543556,true,2188,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.5358713828027248,1.5463718175888062,true,12669,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.6112707257270813,1.65946913510561,true,30670,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.8491236045956612,2.0070582181215286,true,54767,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
1.0301914475858212,2.2464558705687523,true,97104,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
2.180107120424509,3.8079161196947098,true,198706,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
3.8859962336719036,5.279465116560459,true,314770,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
6.344905119389296,8.330132361501455,true,340259,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
45.222278751432896,57.417729306966066,true,5062921,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
80.93357373028994,95.58026496693492,true,5382045,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
181.7622910477221,204.7295751646161,true,9141293,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
487.06524816155434,532.4745491072536,true,9745237,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
590.1975243426859,641.6384372338653,true,10203489,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
3133.61781867221,3963.5649149008095,true,93339640,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
4912.340148128569,5896.037157807499,true,315542279,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
9097.713020920753,10237.986799038947,true,338511179,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
16042.430914778262,17242.79830583185,true,454938425,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Vinaren.gml
0.41737867519259453,0.4456516392529011,true,48,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.4483667425811291,0.9054106809198856,true,95,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.4364684410393238,0.886819139122963,true,141,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.4402665048837662,1.321908839046955,true,193,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.4608307555317879,1.383490864187479,true,241,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.4520212523639202,1.3766520842909813,true,300,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5200582072138786,1.4972748160362244,true,348,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.44722478836774826,1.7620510198175907,true,388,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5036886893212795,1.9679901115596294,true,521,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.47086943313479424,2.3477430641651154,true,661,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5307670533657074,2.629898924380541,true,859,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5198876708745956,2.543122138828039,true,909,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5898864045739174,2.8911747448146343,true,1102,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.5857926420867443,2.869398854672909,true,1223,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.6830992884933949,3.2852598764002323,true,2198,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.7357392087578773,3.4596746675670147,true,2329,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.7752766162157059,3.573896624147892,true,2476,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.9043166972696781,4.788398448377848,true,4005,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
0.9742871560156345,4.917686402797699,true,4143,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
1.0042388699948788,4.783927865326405,true,24818,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
2.289547197520733,8.020037986338139,true,42610,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
10.939255978912115,18.893056470900774,true,165067,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
14.145416464656591,23.25260216742754,true,272913,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
16.16868607699871,24.883668534457684,true,299610,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
23.63789811730385,33.618794184178114,true,249543,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_VisionNet.gml
1.4674351215362549,1.5470564290881157,true,155,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1.6035261861979961,1.6886751987040043,true,470,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1.43683398142457,1.5169589295983315,true,1078,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1.632440160959959,1.7186959944665432,true,872,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1.4904853217303753,1.5717900730669498,true,1088,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1.820097129791975,3.601813405752182,true,43170,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
2.137849234044552,3.9364131912589073,true,64623,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
4.315337151288986,6.788787476718426,true,109584,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
7.909878186881542,11.23786497861147,true,49875,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
41.75409525632858,66.55315447971225,true,901450,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
48.98736187815666,77.48441204428673,true,2377709,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
174.0008588656783,258.53459084033966,true,4055364,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
405.8480720818043,588.8759459070861,true,2238766,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
1719.2534388750792,2427.617380797863,true,5662067,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_WideJpn.gml
4.16949799656868,4.182170897722244,true,99,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.10705803334713,4.1158012598752975,true,219,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.039860382676125,4.048611748963594,true,148,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.324313264340162,4.347249753773212,true,197,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.440237391740084,8.771284226328135,true,2333,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.093854822218418,8.189577180892229,true,1009,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
4.216548919677734,8.423844363540411,true,764,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
5.516328401863575,14.711934816092253,true,27689,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
7.742869012057781,18.381536915898323,true,39581,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
22.34571472927928,44.658364698290825,true,72329,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
57.00994198769331,106.4004852771759,true,86881,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
198.18266092985868,349.20018892735243,true,62081,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
518.5392633639276,969.4051333665848,true,122605,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
1751.9740236513317,3264.1365541517735,true,110011,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_York.gml
1.1136763617396355,1.171748097985983,true,70,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.6112883500754833,2.7823901250958443,true,139,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.158676341176033,2.3497272692620754,true,207,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.1609649993479252,2.364457931369543,true,275,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.172436598688364,2.3744001165032387,true,343,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.182233590632677,3.564990632236004,true,420,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.2375399321317673,3.725317355245352,true,500,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
1.3846722394227982,4.095178972929716,true,591,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Zamren.gml
